"VM-HENMI-WIN10","HHKSpl.dll(x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","OpAuth.dll(x86)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","OpAuth.dll(x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","HHpld.sys(Drivers)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","WCEdge.dll(x86)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","WLEdge.dll(x86)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","WTEdge.dll(x86)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","DPSettings.exe(x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","DPWACC.dll(x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","DPGetEnv.exe(x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","HHInfoView.exe(x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","WCSfB.dll(x86)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","WLSfB.dll(x86)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","WTSfB.dll(x86)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BCAccs.dll(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BCAccs.dll(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BCExcl.dll(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BCExcl.dll(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BCPwpt.dll(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BCPwpt.dll(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BCWord.dll(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BCWord.dll(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BTAccs.dll(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BTAccs.dll(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BTExcl.dll(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BTExcl.dll(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BTPwpt.dll(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BTPwpt.dll(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BTWord.dll(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","BTWord.dll(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","HookTSR.exe(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","HookTSR.exe(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","SePaplNT.dll(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","SePaplNT.dll(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","SePCap.dll(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","SePCap.dll(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","SePcmnNT.dll(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","SePcmnNT.dll(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","SePfilNT.dll(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","SePfilNT.dll(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","SePHld.dll(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","SePHld.dll(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","static.dll(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","static.dll(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","LbGen.dll(x86)(Capsule)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","LbGen.dll(x64)(Capsule)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","LbGen.dll(x86)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","LbGen.dll(x64)(Capsule x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","HHRelMng.exe(x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","WUBroker.exe(x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","HHCrypt.dll(x86)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","HHCrypt.dll(x64)","3.6.42.1","","","SeP モジュールバージョン","Develop","18/06/05 11:21:08.923",""
"VM-HENMI-WIN10","","","","","Windows終了","Develop","18/06/05 11:21:10.001",""
"VM-HENMI-WIN10","","","","","Windows起動","SYSTEM","18/06/05 11:22:37.809","00-0C-29-2F-20-56"
"VM-HENMI-WIN10","","","svchost.exe","","プロセス起動","SYSTEM","18/06/05 11:22:47.184","10.0.17134.1 (WinBuild.160101.0800)"
"VM-HENMI-WIN10","","","","","ログオン","SYSTEM","18/06/05 11:22:55.450","[192.168.44.168]"
"VM-HENMI-WIN10","","","svchost.exe","","プロセス起動","UserA","18/06/05 11:22:55.810","10.0.17134.1 (WinBuild.160101.0800)"
"VM-HENMI-WIN10","wpndatabase.db","C:\Users\UserA\AppData\Local\Microsoft\Windows\Notifications","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:22:56.731",""
"VM-HENMI-WIN10","CDPGlobalSettings.cdp","C:\Users\UserA\AppData\Local\ConnectedDevicesPlatform","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:22:56.747",""
"VM-HENMI-WIN10","wpndatabase.db-wal","C:\Users\UserA\AppData\Local\Microsoft\Windows\Notifications","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:22:56.763",""
"VM-HENMI-WIN10","wpndatabase.db-shm","C:\Users\UserA\AppData\Local\Microsoft\Windows\Notifications","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:22:56.763",""
"VM-HENMI-WIN10","","","ctfmon.exe","","プロセス起動","UserA","18/06/05 11:22:57.513","10.0.17134.1 (WinBuild.160101.0800)"
"VM-HENMI-WIN10","","","Explorer.EXE","","プロセス起動","UserA","18/06/05 11:23:03.122","10.0.17134.1 (WinBuild.160101.0800)"
"VM-HENMI-WIN10","CDPGlobalSettings.cdp","C:\Users\UserA\AppData\Local\ConnectedDevicesPlatform","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:23:10.606",""
"VM-HENMI-WIN10","","","slui.exe","","プロセス起動","UserA","18/06/05 11:23:12.419","10.0.17134.1 (WinBuild.160101.0800)"
"VM-HENMI-WIN10","{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.ver0x0000000000000009.db","C:\Users\UserA\AppData\Local\Microsoft\Windows\Caches","Explorer.EXE","L<Local>","ファイル削除","UserA","18/06/05 11:23:16.497",""
"VM-HENMI-WIN10","ActivitiesCache.db","C:\Users\UserA\AppData\Local\ConnectedDevicesPlatform\L.UserA","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:23:17.747",""
"VM-HENMI-WIN10","ActivitiesCache.db-wal","C:\Users\UserA\AppData\Local\ConnectedDevicesPlatform\L.UserA","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:23:17.747",""
"VM-HENMI-WIN10","ActivitiesCache.db-shm","C:\Users\UserA\AppData\Local\ConnectedDevicesPlatform\L.UserA","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:23:17.763",""
"VM-HENMI-WIN10","ActivitiesCache.db","C:\Users\UserA\AppData\Local\ConnectedDevicesPlatform\L.UserA","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:23:17.763",""
"VM-HENMI-WIN10","ActivitiesCache.db-wal","C:\Users\UserA\AppData\Local\ConnectedDevicesPlatform\L.UserA","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:23:17.778",""
"VM-HENMI-WIN10","ActivitiesCache.db-shm","C:\Users\UserA\AppData\Local\ConnectedDevicesPlatform\L.UserA","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:23:17.778",""
"VM-HENMI-WIN10","{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.ver0x000000000000000a.db","C:\Users\UserA\AppData\Local\Microsoft\Windows\Caches","Explorer.EXE","L<Local>","ファイル削除","UserA","18/06/05 11:23:19.403",""
"VM-HENMI-WIN10","","","SA/ShellExperienceHost.exe/Microsoft.Windows.ShellExperienceHost/App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca","","プロセス起動","UserA","18/06/05 11:23:23.106","10.0.17134.1"
"VM-HENMI-WIN10","StartUnifiedTileModelCache.dat","C:\Users\UserA\AppData\Local\Packages\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\TempState","SA/ShellExperienceHost.exe/Microsoft.Windows.ShellExperienceHost/App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca","L<Local>Windows シェル エクスペリエンス ホスト","ファイル参照","UserA","18/06/05 11:23:24.403",""
"VM-HENMI-WIN10","","","SA/RuntimeBroker.exe/Microsoft.Windows.ShellExperienceHost/","","プロセス起動","UserA","18/06/05 11:23:24.966","10.0.17134.1"
"VM-HENMI-WIN10","StartUnifiedTileModelCache.dat","C:\Users\UserA\AppData\Local\Packages\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\TempState","SA/ShellExperienceHost.exe/Microsoft.Windows.ShellExperienceHost/App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca","L<Local>Windows シェル エクスペリエンス ホスト","ファイル更新","UserA","18/06/05 11:23:26.435",""
"VM-HENMI-WIN10","","","SA/RuntimeBroker.exe/Microsoft.Windows.Cortana/","","プロセス起動","UserA","18/06/05 11:23:27.419","1.10.7.17134"
"VM-HENMI-WIN10","","","RuntimeBroker.exe","","プロセス起動","UserA","18/06/05 11:23:29.403","10.0.17134.1 (WinBuild.160101.0800)"
"VM-HENMI-WIN10","","","smartscreen.exe","","プロセス起動","UserA","18/06/05 11:23:29.981","10.0.17134.1 (WinBuild.160101.0800)"
"VM-HENMI-WIN10","","","SA/SkypeHost.exe/Microsoft.SkypeApp/SkypeHost.ServerServer","","プロセス起動","UserA","18/06/05 11:23:32.013","12.13.274.0"
"VM-HENMI-WIN10","","","ApplicationFrameHost.exe","","プロセス起動","UserA","18/06/05 11:23:32.325","10.0.17134.1 (WinBuild.160101.0800)"
"VM-HENMI-WIN10","MicrosoftEdgeSplashScreen.scale-100.png","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\Assets","ApplicationFrameHost.exe","L<Local>Microsoft Edge","ファイル参照","UserA","18/06/05 11:23:32.544",""
"VM-HENMI-WIN10","staticcache.dat","C:\Windows\Fonts","ApplicationFrameHost.exe","L<Local>Microsoft Edge","ファイル参照","UserA","18/06/05 11:23:32.747",""
"VM-HENMI-WIN10","","","SA/HxTsr.exe/microsoft.windowscommunicationsapps/Hx.IPC.Server","","プロセス起動","UserA","18/06/05 11:23:33.185","17.8827.22055.0"
"VM-HENMI-WIN10","CDPGlobalSettings.cdp","C:\Users\UserA\AppData\Local\ConnectedDevicesPlatform","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:23:34.841",""
"VM-HENMI-WIN10","","","SA/MicrosoftEdge.exe/Microsoft.MicrosoftEdge/MicrosoftEdge.AppXdnhjhccw3zf0j06tkg3jtqr00qdm0khc.mca","","プロセス起動","UserA","18/06/05 11:23:35.685","42.17134.1.0"
"VM-HENMI-WIN10","_TempTestAccess.txt","C:\Users\UserA\AppData\Local\Packages\microsoft.microsoftedge_8wekyb3d8bbwe\AC\MicrosoftEdge\User\Default\DataStore","SA/MicrosoftEdge.exe/Microsoft.MicrosoftEdge/MicrosoftEdge.AppXdnhjhccw3zf0j06tkg3jtqr00qdm0khc.mca","L<Local>","ファイル削除","UserA","18/06/05 11:23:37.310",""
"VM-HENMI-WIN10","Apps_{14f0af64-13f4-4eae-bac8-fd83fa26e8dc}","C:\Users\UserA\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\LocalState\ConstraintIndex","SA/RuntimeBroker.exe/Microsoft.Windows.Cortana/","L<Local>","ファイル削除","UserA","18/06/05 11:23:37.825",""
"VM-HENMI-WIN10","LogSettings.txt","C:\Users\UserA\AppData\Local\Packages\Microsoft.SkypeApp_kzf8qxf38zg5c\LocalState","SA/SkypeHost.exe/Microsoft.SkypeApp/SkypeHost.ServerServer","L<Local>","ファイル更新","UserA","18/06/05 11:23:37.997",""
"VM-HENMI-WIN10","0.0.filtertrie.intermediate.txt","C:\Users\UserA\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\LocalState\ConstraintIndex\Apps_{14f0af64-13f4-4eae-bac8-fd83fa26e8dc}","SA/RuntimeBroker.exe/Microsoft.Windows.Cortana/","L<Local>","ファイル削除","UserA","18/06/05 11:23:38.013",""
"VM-HENMI-WIN10","0.1.filtertrie.intermediate.txt","C:\Users\UserA\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\LocalState\ConstraintIndex\Apps_{14f0af64-13f4-4eae-bac8-fd83fa26e8dc}","SA/RuntimeBroker.exe/Microsoft.Windows.Cortana/","L<Local>","ファイル削除","UserA","18/06/05 11:23:38.013",""
"VM-HENMI-WIN10","0.2.filtertrie.intermediate.txt","C:\Users\UserA\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\LocalState\ConstraintIndex\Apps_{14f0af64-13f4-4eae-bac8-fd83fa26e8dc}","SA/RuntimeBroker.exe/Microsoft.Windows.Cortana/","L<Local>","ファイル削除","UserA","18/06/05 11:23:38.028",""
"VM-HENMI-WIN10","Apps.ft","C:\Users\UserA\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\LocalState\ConstraintIndex\Apps_{14f0af64-13f4-4eae-bac8-fd83fa26e8dc}","SA/RuntimeBroker.exe/Microsoft.Windows.Cortana/","L<Local>","ファイル削除","UserA","18/06/05 11:23:38.028",""
"VM-HENMI-WIN10","Apps.index","C:\Users\UserA\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\LocalState\ConstraintIndex\Apps_{14f0af64-13f4-4eae-bac8-fd83fa26e8dc}","SA/RuntimeBroker.exe/Microsoft.Windows.Cortana/","L<Local>","ファイル削除","UserA","18/06/05 11:23:38.044",""
"VM-HENMI-WIN10","Apps_{14f0af64-13f4-4eae-bac8-fd83fa26e8dc}","C:\Users\UserA\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\LocalState\ConstraintIndex","SA/RuntimeBroker.exe/Microsoft.Windows.Cortana/","L<Local>","ディレクトリ削除","UserA","18/06/05 11:23:38.044",""
"VM-HENMI-WIN10","LogSettings.txt","C:\Users\UserA\AppData\Local\Packages\Microsoft.SkypeApp_kzf8qxf38zg5c\LocalState","SA/SkypeHost.exe/Microsoft.SkypeApp/SkypeHost.ServerServer","L<Local>","ファイル更新","UserA","18/06/05 11:23:38.138",""
"VM-HENMI-WIN10","","","browser_broker.exe","","プロセス起動","UserA","18/06/05 11:23:38.810","11.00.17134.1 (WinBuild.160101.0800)"
"VM-HENMI-WIN10","","","svchost.exe","","プロセス起動","UserA","18/06/05 11:23:40.278","10.0.17134.1 (WinBuild.160101.0800)"
"VM-HENMI-WIN10","","","SA/RuntimeBroker.exe/Microsoft.Windows.ContentDeliveryManager/","","プロセス起動","UserA","18/06/05 11:23:41.716","10.0.17134.1"
"VM-HENMI-WIN10","AppCache131726387026730481.txt","C:\Users\UserA\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\LocalState\DeviceSearchCache","SA/RuntimeBroker.exe/Microsoft.Windows.Cortana/","L<Local>","ファイル参照","UserA","18/06/05 11:23:42.497",""
"VM-HENMI-WIN10","AppCache131726388700900262.txt","C:\Users\UserA\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\LocalState\DeviceSearchCache","SA/RuntimeBroker.exe/Microsoft.Windows.Cortana/","L<Local>","ファイル参照","UserA","18/06/05 11:23:42.528",""
"VM-HENMI-WIN10","AppCache131726390078317370.txt","C:\Users\UserA\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\LocalState\DeviceSearchCache","SA/RuntimeBroker.exe/Microsoft.Windows.Cortana/","L<Local>","ファイル参照","UserA","18/06/05 11:23:42.544",""
"VM-HENMI-WIN10","","","SA/RuntimeBroker.exe/Microsoft.MicrosoftEdge/","","プロセス起動","UserA","18/06/05 11:23:43.247","42.17134.1.0"
"VM-HENMI-WIN10","","","SA/RuntimeBroker.exe/microsoft.windowscommunicationsapps/","","プロセス起動","UserA","18/06/05 11:23:43.810","17.8827.22055.0"
"VM-HENMI-WIN10","","","SA/MicrosoftEdgeCP.exe/Microsoft.MicrosoftEdge/ContentProcess.AppX6z3cwk4fvgady6zya12j1cw28d228a7k.mca","","プロセス起動","UserA","18/06/05 11:23:44.825","42.17134.1.0"
"VM-HENMI-WIN10","","","SA/MicrosoftEdgeCP.exe/Microsoft.MicrosoftEdge/ContentProcess.AppX6z3cwk4fvgady6zya12j1cw28d228a7k.mca","","プロセス起動","UserA","18/06/05 11:23:44.856","42.17134.1.0"
"VM-HENMI-WIN10","RecoveryStore.{8B0032DA-618A-4078-A5A5-D54319711884}.dat","C:\Users\UserA\AppData\Local\Packages\microsoft.microsoftedge_8wekyb3d8bbwe\AC\MicrosoftEdge\User\Default\Recovery\Active","SA/MicrosoftEdge.exe/Microsoft.MicrosoftEdge/MicrosoftEdge.AppXdnhjhccw3zf0j06tkg3jtqr00qdm0khc.mca","L<Local>Microsoft Edge","ファイル削除","UserA","18/06/05 11:23:45.013",""
"VM-HENMI-WIN10","AppCache131726390078317370.txt","C:\Users\UserA\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\LocalState\DeviceSearchCache","SA/RuntimeBroker.exe/Microsoft.Windows.Cortana/","L<Local>","ファイル削除","UserA","18/06/05 11:23:45.060",""
"VM-HENMI-WIN10","AppCache131726387026730481.txt","C:\Users\UserA\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\LocalState\DeviceSearchCache","SA/RuntimeBroker.exe/Microsoft.Windows.Cortana/","L<Local>","ファイル削除","UserA","18/06/05 11:23:45.153",""
"VM-HENMI-WIN10","AppCache131726388700900262.txt","C:\Users\UserA\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\LocalState\DeviceSearchCache","SA/RuntimeBroker.exe/Microsoft.Windows.Cortana/","L<Local>","ファイル削除","UserA","18/06/05 11:23:45.200",""
"VM-HENMI-WIN10","HxCommAlwaysOnLog_Old.etl","C:\Users\UserA\AppData\Local\Packages\microsoft.windowscommunicationsapps_8wekyb3d8bbwe\LocalState","SA/HxTsr.exe/microsoft.windowscommunicationsapps/Hx.IPC.Server","L<Local>","ファイル削除","UserA","18/06/05 11:23:45.388",""
"VM-HENMI-WIN10","HxCommAlwaysOnLog.etl","C:\Users\UserA\AppData\Local\Packages\microsoft.windowscommunicationsapps_8wekyb3d8bbwe\LocalState","SA/HxTsr.exe/microsoft.windowscommunicationsapps/Hx.IPC.Server","L<Local to Local>","ファイル名変更","UserA","18/06/05 11:23:45.513","C:\Users\UserA\AppData\Local\Packages\microsoft.windowscommunicationsapps_8wekyb3d8bbwe\LocalState\HxCommAlwaysOnLog_Old.etl"
"VM-HENMI-WIN10","","","svchost.exe","","プロセス終了","UserA","18/06/05 11:23:47.981",""
"VM-HENMI-WIN10","","","mobsync.exe","","プロセス起動","UserA","18/06/05 11:23:50.575","10.0.17134.1 (WinBuild.160101.0800)"
"VM-HENMI-WIN10","","","MSASCuiL.exe","","プロセス起動","UserA","18/06/05 11:23:56.638","4.13.17134.1 (WinBuild.160101.0800)"
"VM-HENMI-WIN10","","","OneDrive.exe","","プロセス起動","UserA","18/06/05 11:24:04.122","17.3.6816.0313"
"VM-HENMI-WIN10","SyncEngine-2018-6-5.214.2452.1.aodl","C:\Users\UserA\AppData\Local\Microsoft\OneDrive\logs\Personal","OneDrive.exe","L<Local to Local>","ファイル名変更","UserA","18/06/05 11:24:05.325","C:\Users\UserA\AppData\Local\Microsoft\OneDrive\logs\Personal\SyncEngine-2018-6-5.214.2452.1.odl"
"VM-HENMI-WIN10","TraceCurrent.6816.0313.etl","C:\Users\UserA\AppData\Local\Microsoft\OneDrive\logs\Personal","OneDrive.exe","L<Local to Local>","ファイル名変更","UserA","18/06/05 11:24:05.653","C:\Users\UserA\AppData\Local\Microsoft\OneDrive\logs\Personal\TraceArchive.6816.0313-7.etl"
"VM-HENMI-WIN10","TraceArchive.6816.0313-4.etl","C:\Users\UserA\AppData\Local\Microsoft\OneDrive\logs\Personal","OneDrive.exe","L<Local>","ファイル削除","UserA","18/06/05 11:24:05.669",""
"VM-HENMI-WIN10","ApplicationSettings.xml","C:\Users\UserA\AppData\Local\Microsoft\OneDrive\settings\Personal","OneDrive.exe","L<Local>","ファイル参照","UserA","18/06/05 11:24:05.935",""
"VM-HENMI-WIN10","Update_2018-06-05_112405_1980-1984.log","C:\Users\UserA\AppData\Local\Microsoft\OneDrive\setup\logs","OneDrive.exe","L<Local>","ファイル作成","UserA","18/06/05 11:24:05.981",""
"VM-HENMI-WIN10","MicrosoftEdge_iecompat","C:\Users\UserA\AppData\Local\MicrosoftEdge\SharedCacheContainers","browser_broker.exe","L<Local>","ディレクトリ作成","UserA","18/06/05 11:24:07.606",""
"VM-HENMI-WIN10","MicrosoftEdge_iecompatua","C:\Users\UserA\AppData\Local\MicrosoftEdge\SharedCacheContainers","browser_broker.exe","L<Local>","ディレクトリ作成","UserA","18/06/05 11:24:07.653",""
"VM-HENMI-WIN10","global.ini","C:\Users\UserA\AppData\Local\Microsoft\OneDrive\settings\Personal","OneDrive.exe","L<Local>","ファイル参照","UserA","18/06/05 11:24:07.810",""
"VM-HENMI-WIN10","","","slui.exe","","プロセス終了","UserA","18/06/05 11:24:08.013",""
"VM-HENMI-WIN10","","","mobsync.exe","","プロセス終了","UserA","18/06/05 11:24:08.013",""
"VM-HENMI-WIN10","USS.jcp","C:\Users\UserA\AppData\Local\Comms\UnistoreDB","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:24:10.747",""
"VM-HENMI-WIN10","USS.jtx","C:\Users\UserA\AppData\Local\Comms\UnistoreDB","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:24:10.763",""
"VM-HENMI-WIN10","USS.jcp","C:\Users\UserA\AppData\Local\Comms\UnistoreDB","svchost.exe","L<Local>","ファイル参照","UserA","18/06/05 11:24:10.997",""
"VM-HENMI-WIN10","store.vol","C:\Users\UserA\AppData\Local\Comms\UnistoreDB","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:24:11.060",""
"VM-HENMI-WIN10","store.jfm","C:\Users\UserA\AppData\Local\Comms\UnistoreDB","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:24:11.091",""
"VM-HENMI-WIN10","store.jfm","C:\Users\UserA\AppData\Local\Comms\UnistoreDB","svchost.exe","L<Local>","ファイル参照","UserA","18/06/05 11:24:11.106",""
"VM-HENMI-WIN10","store.vol","C:\Users\UserA\AppData\Local\Comms\UnistoreDB","svchost.exe","L<Local>","ファイル更新","UserA","18/06/05 11:24:11.122",""
"VM-HENMI-WIN10","tmp.edb","C:\Users\UserA\AppData\Local\Comms\UnistoreDB","svchost.exe","L<Local>","ファイル作成","UserA","18/06/05 11:24:11.153",""
"VM-HENMI-WIN10","AggregateCache.uca","C:\Users\UserA\AppData\Local\Comms\Unistore\Data","svchost.exe","L<Local>","ファイル参照","UserA","18/06/05 11:24:12.153",""
"VM-HENMI-WIN10","","","slui.exe","","プロセス起動","UserA","18/06/05 11:24:17.513","10.0.17134.1 (WinBuild.160101.0800)"
"VM-HENMI-WIN10","","","SA/RuntimeBroker.exe/Microsoft.SkypeApp/","","プロセス起動","UserA","18/06/05 11:24:21.903","12.13.274.0"
"VM-HENMI-WIN10","UnistackCritical.etl","C:\Users\UserA\AppData\Local\packages\ActiveSync\LocalState\DiagOutputDir","svchost.exe","L<Local to Local>","ファイル名変更","UserA","18/06/05 11:24:37.403","C:\Users\UserA\AppData\Local\packages\ActiveSync\LocalState\DiagOutputDir\UnistackCritical.etl.0001"
